"Tanggal","Terakhir","Pembukaan","Tertinggi","Terendah","Vol.","Perubahan%"
"07/07/2021","8.450","8.350","8.500","8.325","4,51M","0,60%"
"06/07/2021","8.400","8.275","8.400","8.225","2,93M","2,13%"
"05/07/2021","8.225","8.425","8.425","8.200","3,80M","-2,37%"
"02/07/2021","8.425","8.500","8.575","8.350","10,48M","-0,88%"
"01/07/2021","8.500","8.425","8.700","8.350","17,72M","4,29%"
"30/06/2021","8.150","8.250","8.350","8.150","5,57M","-1,21%"
"29/06/2021","8.250","8.050","8.300","8.000","9,49M","3,45%"
"28/06/2021","7.975","8.025","8.100","7.900","3,80M","-0,62%"
"25/06/2021","8.025","8.025","8.100","8.000","3,12M","0,00%"
"24/06/2021","8.025","8.000","8.125","7.875","5,53M","0,63%"
"23/06/2021","7.975","8.150","8.150","7.950","3,70M","-0,93%"
"22/06/2021","8.050","7.975","8.150","7.950","4,25M","1,58%"
"21/06/2021","7.925","7.725","8.000","7.625","8,64M","2,26%"
"18/06/2021","7.750","8.125","8.150","7.750","22,48M","-4,62%"
"17/06/2021","8.125","8.175","8.250","8.125","4,12M","-0,61%"
"16/06/2021","8.175","8.175","8.325","8.150","4,55M","0,31%"
"15/06/2021","8.150","8.175","8.200","8.125","4,07M","0,00%"
"14/06/2021","8.150","8.175","8.250","8.150","2,87M","-0,31%"
"11/06/2021","8.175","8.175","8.225","8.150","2,53M","0,31%"
"10/06/2021","8.150","8.175","8.225","8.150","2,26M","0,00%"
"09/06/2021","8.150","8.175","8.250","8.125","4,26M","-0,31%"
"08/06/2021","8.175","8.350","8.375","8.125","8,32M","-2,10%"
"07/06/2021","8.350","8.500","8.525","8.325","3,60M","-1,18%"
"04/06/2021","8.450","8.675","8.675","8.425","9,86M","-2,87%"
"03/06/2021","8.700","8.250","8.700","8.250","10,25M","5,78%"
"02/06/2021","8.225","8.250","8.375","8.200","5,61M","0,30%"
"31/05/2021","8.200","8.150","8.225","8.075","4,57M","0,92%"
"28/05/2021","8.125","8.275","8.300","8.050","7,76M","-1,81%"
"27/05/2021","8.275","8.200","8.275","8.150","11,26M","1,22%"
"25/05/2021","8.175","8.200","8.225","8.100","8,98M","-0,30%"
"24/05/2021","8.200","8.350","8.350","8.200","3,91M","-1,50%"
"21/05/2021","8.325","8.400","8.425","8.300","2,03M","-0,60%"
"20/05/2021","8.375","8.300","8.450","8.275","4,72M","1,21%"
"19/05/2021","8.275","8.300","8.350","8.250","4,19M","-0,30%"
"18/05/2021","8.300","8.250","8.400","8.250","3,77M","0,61%"
"17/05/2021","8.250","8.550","8.575","8.200","9,48M","-3,23%"
"11/05/2021","8.525","8.600","8.600","8.500","2,16M","-0,87%"
"10/05/2021","8.600","8.450","8.600","8.425","3,84M","1,78%"
"07/05/2021","8.450","8.500","8.525","8.425","2,90M","-0,59%"
"06/05/2021","8.500","8.550","8.600","8.400","6,19M","-0,29%"
"05/05/2021","8.525","8.525","8.600","8.500","2,51M","0,00%"
"04/05/2021","8.525","8.550","8.575","8.450","6,31M","-0,29%"
"03/05/2021","8.550","8.700","8.700","8.550","3,56M","-1,72%"
"30/04/2021","8.700","8.650","8.700","8.575","3,83M","0,87%"
"29/04/2021","8.625","8.600","8.675","8.575","2,35M","0,58%"
"28/04/2021","8.575","8.600","8.675","8.500","5,14M","-0,29%"
"27/04/2021","8.600","8.700","8.725","8.550","7,50M","-1,15%"
"26/04/2021","8.700","8.875","8.900","8.700","4,11M","-1,97%"
"23/04/2021","8.875","8.800","8.925","8.750","3,49M","1,43%"
"22/04/2021","8.750","8.825","8.875","8.750","1,84M","-0,57%"
"21/04/2021","8.800","8.850","8.900","8.800","2,71M","-1,12%"
"20/04/2021","8.900","9.000","9.000","8.850","2,12M","-0,56%"
"19/04/2021","8.950","8.975","9.000","8.900","4,50M","0,00%"
"16/04/2021","8.950","8.750","8.950","8.750","4,80M","2,29%"
"15/04/2021","8.750","8.750","8.775","8.675","2,32M","0,00%"
"14/04/2021","8.750","8.700","8.750","8.675","2,80M","1,45%"
"13/04/2021","8.625","8.650","8.725","8.550","2,74M","-0,29%"
"12/04/2021","8.650","8.900","8.925","8.650","5,96M","-2,54%"
"09/04/2021","8.875","8.800","8.900","8.800","2,73M","0,85%"
"08/04/2021","8.800","8.900","8.950","8.800","7,58M","-1,12%"
"07/04/2021","8.900","8.850","8.975","8.850","3,19M","0,85%"
"06/04/2021","8.825","8.925","8.950","8.800","4,49M","-1,12%"
"05/04/2021","8.925","9.000","9.050","8.925","1,84M","-0,28%"
"01/04/2021","8.950","9.075","9.150","8.925","8,29M","-2,72%"
"31/03/2021","9.200","9.075","9.200","8.800","11,22M","1,38%"
"30/03/2021","9.075","9.200","9.225","9.025","6,97M","-1,63%"
"29/03/2021","9.225","9.100","9.225","9.050","5,93M","1,37%"
"26/03/2021","9.100","9.050","9.100","8.975","7,86M","1,68%"
"25/03/2021","8.950","9.200","9.225","8.875","11,93M","-3,24%"
"24/03/2021","9.250","9.200","9.275","9.050","12,59M","0,54%"
"23/03/2021","9.200","9.100","9.275","9.100","30,86M","4,25%"
"22/03/2021","8.825","8.850","8.900","8.800","7,29M","0,00%"
"19/03/2021","8.825","8.700","8.875","8.625","15,24M","1,44%"
"18/03/2021","8.700","8.675","8.725","8.650","8,26M","0,87%"
"17/03/2021","8.625","8.650","8.650","8.550","6,27M","0,29%"
"16/03/2021","8.600","8.575","8.625","8.525","4,73M","1,18%"
"15/03/2021","8.500","8.475","8.675","8.450","9,37M","1,49%"
"12/03/2021","8.375","8.400","8.475","8.375","6,86M","0,00%"
"10/03/2021","8.375","8.325","8.500","8.325","7,21M","0,60%"
"09/03/2021","8.325","8.375","8.425","8.300","8,63M","-0,60%"
"08/03/2021","8.375","8.500","8.550","8.325","12,97M","-1,47%"
"05/03/2021","8.500","8.600","8.600","8.500","12,68M","-1,16%"
"04/03/2021","8.600","8.775","8.775","8.600","7,28M","-1,43%"
"03/03/2021","8.725","8.700","8.750","8.650","9,23M","0,29%"
"02/03/2021","8.700","8.600","8.900","8.600","13,97M","1,16%"
"01/03/2021","8.600","8.600","8.650","8.575","4,98M","0,29%"
"26/02/2021","8.575","8.550","8.650","8.500","11,52M","0,00%"
"25/02/2021","8.575","8.700","8.750","8.575","7,99M","-0,87%"
"24/02/2021","8.650","8.550","8.725","8.500","17,67M","1,17%"
"23/02/2021","8.550","8.625","8.625","8.550","11,93M","-0,87%"
"22/02/2021","8.625","8.725","8.750","8.625","6,22M","0,29%"
"19/02/2021","8.600","8.750","8.800","8.550","16,66M","-1,71%"
"18/02/2021","8.750","8.900","8.925","8.750","10,24M","-0,85%"
"17/02/2021","8.825","8.825","8.900","8.800","5,04M","0,00%"
"16/02/2021","8.825","9.000","9.025","8.800","14,66M","-1,67%"
"15/02/2021","8.975","9.000","9.025","8.950","4,05M","0,00%"
"11/02/2021","8.975","9.000","9.050","8.950","4,25M","-0,28%"
"10/02/2021","9.000","8.850","9.075","8.850","19,47M","2,27%"
"09/02/2021","8.800","9.150","9.200","8.800","35,90M","-3,30%"
"08/02/2021","9.100","9.225","9.275","9.100","11,34M","-1,36%"
"05/02/2021","9.225","9.325","9.350","9.175","7,22M","-1,07%"
"04/02/2021","9.325","9.425","9.475","9.225","6,59M","-1,06%"
"03/02/2021","9.425","9.525","9.550","9.400","8,51M","-0,79%"
"02/02/2021","9.500","9.250","9.575","9.225","12,53M","2,98%"
"01/02/2021","9.225","9.000","9.300","9.000","6,85M","1,37%"
"29/01/2021","9.100","9.350","9.400","9.000","14,07M","-2,67%"
"28/01/2021","9.350","9.500","9.500","9.350","8,80M","-1,58%"
"27/01/2021","9.500","9.500","9.650","9.400","9,47M","0,00%"
"26/01/2021","9.500","9.575","9.700","9.400","13,59M","0,00%"
"25/01/2021","9.500","9.450","9.575","9.325","8,01M","0,26%"
"22/01/2021","9.475","9.575","9.600","9.400","5,63M","-1,04%"
"21/01/2021","9.575","9.700","9.750","9.575","7,07M","-1,03%"
"20/01/2021","9.675","9.750","9.825","9.600","14,45M","-0,77%"
"19/01/2021","9.750","9.700","9.900","9.625","34,37M","1,30%"
"18/01/2021","9.625","9.375","9.650","9.375","15,78M","2,67%"
"15/01/2021","9.375","9.350","9.425","9.325","6,77M","0,27%"
"14/01/2021","9.350","9.350","9.475","9.325","6,21M","0,27%"
"13/01/2021","9.325","9.425","9.450","9.325","11,37M","-1,06%"
"12/01/2021","9.425","9.525","9.550","9.425","6,64M","-1,05%"
"11/01/2021","9.525","9.525","9.600","9.500","5,31M","0,00%"
"08/01/2021","9.525","9.550","9.575","9.450","11,20M","0,26%"
"07/01/2021","9.500","9.425","9.600","9.400","8,83M","0,80%"
"06/01/2021","9.425","9.450","9.550","9.375","10,37M","-0,26%"
"05/01/2021","9.450","9.525","9.575","9.450","10,09M","-1,31%"
"04/01/2021","9.575","9.600","9.600","9.400","6,04M","0,00%"
